,Player,ID,Team,Opponent,Round,Kicks,Marks,Hand.Balls,Disp,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50,Clearances,Clangers,Frees.For,Frees.Against,Brownlow,Uncontested.Possessions,Contested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,X..Time.Played
65,Travis Varcoe,11549,Collingwood,Western Bulldogs,1,8,5,7,15,0,1,0,2,0,3,0,2,1,1,0,6,8,1,2,0,0,2,78
66,Jesse White,11657,Collingwood,Western Bulldogs,1,13,8,5,18,1,1,0,2,0,3,0,2,0,1,0,5,14,1,1,1,1,1,85
67,Shane Biggs,12228,Western Bulldogs,Collingwood,1,14,5,3,17,0,0,0,3,4,1,0,4,1,1,0,2,16,0,0,2,0,0,80
68,Marcus Bontempelli,12269,Western Bulldogs,Collingwood,1,8,3,14,22,2,0,0,4,3,4,1,1,0,0,0,12,11,0,0,2,0,1,82
69,Matthew Boyd,1450,Western Bulldogs,Collingwood,1,14,2,12,26,1,1,0,2,1,1,1,1,0,0,0,6,20,0,0,3,0,1,80
70,Tom Boyd,12270,Western Bulldogs,Collingwood,1,1,1,4,5,0,0,24,2,0,1,1,4,0,3,0,2,6,0,0,6,0,0,88
71,Travis Cloke,4086,Western Bulldogs,Collingwood,1,12,6,2,14,1,0,1,1,0,3,2,2,2,0,0,9,6,2,2,1,0,2,82
72,Zaine Cordy,12392,Western Bulldogs,Collingwood,1,10,2,4,14,0,0,0,2,4,1,1,4,2,3,0,4,11,0,0,7,0,0,89
73,Stewart Crameri,11872,Western Bulldogs,Collingwood,1,8,4,9,17,1,0,0,4,2,2,1,4,1,3,0,9,7,0,0,1,0,2,75
74,Luke Dahlhaus,11974,Western Bulldogs,Collingwood,1,9,4,15,24,0,1,0,7,1,2,5,2,1,0,0,11,14,0,0,0,0,0,75
75,Caleb Daniel,12373,Western Bulldogs,Collingwood,1,10,1,12,22,0,0,0,2,1,1,2,3,0,1,0,7,16,0,0,3,0,0,77
76,Lachie Hunter,12203,Western Bulldogs,Collingwood,1,13,6,8,21,3,0,0,2,0,3,0,1,2,0,0,5,15,0,2,3,0,0,83
77,Jason Johannisen,12122,Western Bulldogs,Collingwood,1,18,7,12,30,2,0,0,0,5,3,2,2,1,1,2,9,19,0,0,4,0,2,82
78,Lin Jong,12125,Western Bulldogs,Collingwood,1,2,2,9,11,0,1,0,14,0,1,1,1,0,0,0,7,5,1,0,1,0,0,85
79,Tom Liberatore,11898,Western Bulldogs,Collingwood,1,8,4,8,16,1,0,0,14,2,1,3,2,1,0,0,11,5,1,0,1,0,0,77
80,Jack Macrae,12166,Western Bulldogs,Collingwood,1,15,7,10,25,0,0,0,7,4,2,2,1,2,0,0,5,19,0,0,2,0,0,79
81,Toby McLean,12363,Western Bulldogs,Collingwood,1,8,5,5,13,1,0,0,7,0,3,1,1,1,0,0,5,8,0,1,0,0,0,76
82,Dale Morris,4084,Western Bulldogs,Collingwood,1,6,7,10,16,0,0,0,1,3,1,0,2,0,1,0,5,12,2,0,10,0,0,97
83,Robert Murphy,468,Western Bulldogs,Collingwood,1,15,6,7,22,0,0,0,1,2,5,1,2,0,0,0,4,16,0,0,0,1,2,87
84,Liam Picken,11731,Western Bulldogs,Collingwood,1,12,8,8,20,2,0,0,4,2,2,1,0,1,0,0,6,13,1,1,0,0,0,80
85,Fletcher Roberts,12126,Western Bulldogs,Collingwood,1,8,2,2,10,0,0,0,2,4,0,0,2,1,0,0,4,4,1,0,11,0,0,92
86,Jake Stringer,12167,Western Bulldogs,Collingwood,1,11,7,3,14,1,3,0,4,0,2,1,3,0,2,0,4,12,1,3,1,1,0,78
87,Matt Suckling,11718,Western Bulldogs,Collingwood,1,17,11,2,19,0,0,0,2,5,5,0,2,0,2,0,3,15,1,0,2,1,0,74
88,Easton Wood,11788,Western Bulldogs,Collingwood,1,9,8,5,14,0,0,0,2,3,0,0,0,0,0,0,5,9,2,0,2,0,0,82
89,Angus Brayshaw,12322,Melbourne,St Kilda,1,8,5,13,21,1,0,0,3,1,1,3,1,0,0,0,9,13,0,1,1,0,0,81
90,Jeff Garlett,11711,Melbourne,St Kilda,1,7,1,2,9,3,1,0,4,1,3,0,2,0,0,0,4,5,0,0,1,1,0,94
91,Max Gawn,11966,Melbourne,St Kilda,1,9,4,4,13,0,1,49,4,1,2,3,3,1,1,1,7,5,0,2,2,0,1,84
92,Mitch Hannan,12492,Melbourne,St Kilda,1,10,7,6,16,2,0,0,4,0,5,1,2,0,1,0,4,13,0,2,1,0,3,82
93,Jesse Hogan,12321,Melbourne,St Kilda,1,16,8,5,21,3,1,0,4,1,5,3,2,1,0,0,9,10,4,5,2,0,0,90
94,Jayden Hunt,4729,Melbourne,St Kilda,1,14,5,5,19,0,1,0,5,0,4,0,3,2,1,0,4,15,0,0,2,1,1,89
95,Neville Jetta,11723,Melbourne,St Kilda,1,11,5,9,20,1,0,0,2,2,0,0,4,1,2,0,8,11,1,0,3,0,0,79
96,Nathan Jones,2447,Melbourne,St Kilda,1,15,6,20,35,1,0,0,4,2,5,4,1,1,0,2,10,25,0,0,1,0,1,87
97,Jordan Lewis,4077,Melbourne,St Kilda,1,18,9,14,32,0,0,0,3,0,6,4,6,1,1,0,9,24,0,1,2,0,0,87
98,Oscar McDonald,12394,Melbourne,St Kilda,1,13,5,6,19,0,0,0,2,2,0,1,4,0,1,0,9,10,1,0,8,0,0,91
99,Tom McDonald,12009,Melbourne,St Kilda,1,18,13,6,24,0,0,0,1,4,1,0,5,1,2,0,2,22,0,0,9,0,0,97
100,Jake Melksham,11820,Melbourne,St Kilda,1,11,9,4,15,0,0,0,1,3,0,0,4,0,4,0,1,16,0,0,0,0,0,73
101,Alex Neal-Bullen,12367,Melbourne,St Kilda,1,16,5,7,23,1,3,0,6,0,6,4,3,0,0,0,10,13,1,1,1,0,0,82
102,Clayton Oliver,12410,Melbourne,St Kilda,1,9,5,27,36,0,0,0,7,1,0,9,5,1,1,3,14,22,0,0,1,0,1,75
103,Christian Petracca,12430,Melbourne,St Kilda,1,14,6,9,23,2,0,0,0,0,5,1,4,1,0,0,11,12,1,2,0,0,2,90
104,Christian Salem,12272,Melbourne,St Kilda,1,17,8,3,20,0,0,0,2,3,3,0,2,0,2,0,2,17,0,0,1,0,1,85
105,Joel Smith,12493,Melbourne,St Kilda,1,3,1,2,5,0,0,0,1,1,0,0,2,1,1,0,3,2,1,0,1,0,0,14
106,Billy Stretch,12353,Melbourne,St Kilda,1,6,3,20,26,1,1,0,2,0,1,3,1,1,0,0,8,19,0,1,2,0,0,85
107,Bernie Vince,4151,Melbourne,St Kilda,1,19,8,11,30,1,0,0,0,2,0,0,3,0,2,0,5,23,0,0,4,0,0,85
108,Jack Viney,12147,Melbourne,St Kilda,1,9,2,14,23,0,0,0,5,0,2,8,1,3,0,0,12,10,0,0,1,0,0,85
109,Jack Watts,11765,Melbourne,St Kilda,1,8,6,4,12,1,1,5,0,0,4,0,1,0,1,0,1,11,0,2,0,0,0,80
110,Sam Weideman,12475,Melbourne,St Kilda,1,4,2,8,12,1,1,0,1,0,2,0,1,0,0,0,5,8,0,0,3,0,2,86
111,David Armitage,11570,St Kilda,Melbourne,1,6,2,10,16,1,1,0,3,1,0,0,4,3,2,0,7,12,0,0,2,0,1,76
112,Jack Billings,12249,St Kilda,Melbourne,1,10,2,10,20,1,1,0,3,0,3,2,3,0,0,0,9,10,0,1,0,0,0,89
113,Nathan Brown,11627,St Kilda,Melbourne,1,2,2,7,9,0,0,0,1,2,0,0,1,0,1,0,5,4,0,0,11,0,0,90
114,Josh Bruce,12065,St Kilda,Melbourne,1,6,2,7,13,1,0,0,1,0,2,2,1,2,1,0,8,6,1,0,1,0,0,88
115,Jake Carlisle,11871,St Kilda,Melbourne,1,5,2,6,11,0,0,0,1,4,0,0,0,0,0,0,8,2,1,0,4,0,0,86
116,Luke Dunstan,12247,St Kilda,Melbourne,1,8,4,8,16,1,0,0,3,1,4,4,0,1,0,0,6,10,0,0,1,0,0,73
117,Jarryn Geary,11630,St Kilda,Melbourne,1,10,3,10,20,0,0,0,1,2,1,2,3,0,0,0,7,15,0,0,4,2,0,91
118,Sam Gilbert,4178,St Kilda,Melbourne,1,6,3,5,11,0,0,0,3,0,1,0,1,0,1,0,4,7,0,0,2,0,0,74
119,Jade Gresham,12415,St Kilda,Melbourne,1,9,4,3,12,3,1,0,1,0,3,0,2,0,1,0,5,8,0,2,1,0,1,77
120,Tom Hickey,12003,St Kilda,Melbourne,1,4,1,4,8,0,0,18,2,0,0,2,3,0,2,0,5,3,1,0,0,0,1,90
121,Jack Lonie,12324,St Kilda,Melbourne,1,8,0,7,15,1,1,0,6,0,3,3,5,2,2,0,9,5,0,0,0,1,1,75
122,Tim Membrey,12300,St Kilda,Melbourne,1,10,2,5,15,1,1,0,3,0,5,0,3,3,0,0,9,7,1,1,0,0,1,86
123,Jack Newnes,12050,St Kilda,Melbourne,1,12,6,8,20,0,0,0,2,6,2,5,4,0,0,0,7,13,0,0,2,0,0,88
124,Nick Riewoldt,981,St Kilda,Melbourne,1,12,7,2,14,4,0,0,3,0,4,0,2,2,0,0,6,8,3,3,0,0,0,83
125,Dylan Roberton,11839,St Kilda,Melbourne,1,10,4,9,19,0,1,0,2,3,1,1,2,0,0,0,2,16,0,0,3,0,0,84
126,Sebastian Ross,12132,St Kilda,Melbourne,1,8,1,8,16,0,0,1,1,0,3,2,4,0,2,0,4,12,0,0,0,0,0,81
127,Shane Savage,11793,St Kilda,Melbourne,1,8,3,7,15,0,0,0,2,7,1,0,2,0,1,0,3,10,0,0,1,1,0,87
128,Jack Steele,12368,St Kilda,Melbourne,1,8,7,15,23,0,1,0,4,2,1,3,1,2,0,0,12,13,2,1,2,0,0,78
129,Jack Steven,11791,St Kilda,Melbourne,1,17,4,10,27,0,1,0,3,2,4,3,4,1,1,0,8,17,0,0,2,2,0,80
130,Jimmy Webster,12188,St Kilda,Melbourne,1,10,1,4,14,0,0,0,2,1,1,1,3,0,0,0,5,9,0,0,2,0,0,73
131,Maverick Weller,11922,St Kilda,Melbourne,1,7,4,8,15,0,2,0,5,1,2,1,3,4,1,0,7,8,0,2,0,0,0,86
132,Nathan Wright,12160,St Kilda,Melbourne,1,3,0,5,8,0,0,0,1,0,2,0,0,0,0,0,3,4,0,0,1,0,0,66
133,Karl Amon,12357,Port Adelaide,Sydney,1,4,2,5,9,1,0,0,1,0,1,1,1,2,1,0,3,6,0,0,1,0,1,57
134,Travis Boak,11583,Port Adelaide,Sydney,1,15,4,11,26,2,0,0,3,2,4,3,7,0,2,2,10,16,0,0,2,0,0,83
135,Matthew Broadbent,11782,Port Adelaide,Sydney,1,11,3,1,12,0,0,0,1,5,1,1,4,0,2,0,3,7,0,0,1,0,1,78
136,Darcy Byrne-Jones,12422,Port Adelaide,Sydney,1,12,3,3,15,1,0,0,3,3,1,1,2,0,0,0,6,9,0,1,5,0,0,80
137,Tom Clurey,12238,Port Adelaide,Sydney,1,8,6,4,12,0,0,0,2,3,0,0,2,0,2,0,4,8,1,0,2,0,0,96
138,Charlie Dixon,11914,Port Adelaide,Sydney,1,8,2,4,12,2,3,2,5,0,2,1,1,3,1,0,7,6,1,1,0,0,0,85
139,Brad Ebert,11639,Port Adelaide,Sydney,1,17,2,8,25,0,0,0,11,0,7,9,2,2,1,0,14,8,1,0,2,0,2,83
140,Brett Eddy,12496,Port Adelaide,Sydney,1,2,1,1,3,0,0,0,2,0,1,0,2,1,1,0,2,1,1,0,1,0,2,62
141,Robbie Gray,11578,Port Adelaide,Sydney,1,3,1,5,8,0,0,0,1,0,2,2,2,1,2,0,7,5,0,0,1,1,1,92
142,Sam Gray,12262,Port Adelaide,Sydney,1,13,5,4,17,0,0,0,2,3,4,0,9,0,2,0,7,10,0,0,2,1,0,86
143,Hamish Hartlett,11740,Port Adelaide,Sydney,1,12,4,5,17,1,0,0,3,6,3,0,2,5,0,0,8,9,0,0,0,0,0,76
144,Jack Hombsch,12021,Port Adelaide,Sydney,1,9,5,3,12,0,0,0,1,3,2,0,4,1,2,0,8,5,1,0,5,0,1,91
145,Dan Houston,12495,Port Adelaide,Sydney,1,10,6,2,12,0,0,0,2,3,2,0,0,1,0,0,4,8,1,0,1,0,0,82
146,Tom Jonas,12002,Port Adelaide,Sydney,1,10,8,3,13,0,0,0,3,3,0,0,2,2,1,0,4,10,0,0,9,0,0,96
147,Jared Polec,11927,Port Adelaide,Sydney,1,13,1,6,19,1,0,0,5,3,6,2,6,1,1,0,10,9,0,0,3,0,0,87
148,Sam Powell-Pepper,12494,Port Adelaide,Sydney,1,12,3,7,19,2,1,0,2,1,5,7,6,0,3,0,8,9,0,1,1,0,0,67
149,Paddy Ryder,4144,Port Adelaide,Sydney,1,7,3,6,13,0,1,28,3,1,2,5,5,3,2,0,13,3,2,1,4,0,0,86
150,Jackson Trengove,11812,Port Adelaide,Sydney,1,7,3,5,12,1,0,12,2,0,1,5,3,1,3,0,6,5,2,1,1,0,0,72
151,Justin Westhoff,11579,Port Adelaide,Sydney,1,9,5,5,14,0,0,0,2,2,2,2,1,1,0,0,4,9,0,0,4,0,0,84
152,Ollie Wines,12150,Port Adelaide,Sydney,1,17,3,16,33,0,1,0,5,3,5,9,4,0,1,1,16,16,0,0,3,0,2,83
153,Chad Wingard,12047,Port Adelaide,Sydney,1,8,4,11,19,3,1,0,3,1,4,0,1,1,0,0,8,11,1,1,1,1,1,89
154,Aaron Young,12068,Port Adelaide,Sydney,1,8,3,9,17,3,1,0,3,1,1,1,3,2,2,0,9,8,1,1,0,0,0,84
155,Harry Cunningham,12015,Sydney,Port Adelaide,1,7,2,5,12,0,0,0,3,0,1,0,2,0,1,0,4,6,0,0,1,0,0,94
156,Oliver Florent,12497,Sydney,Port Adelaide,1,5,0,3,8,0,0,0,3,0,2,1,1,1,1,0,5,4,0,0,1,0,1,68
157,Jordan Foote,12465,Sydney,Port Adelaide,1,8,4,4,12,0,2,0,5,2,1,1,5,1,3,0,3,9,0,1,0,0,1,75
158,Lance Franklin,4065,Sydney,Port Adelaide,1,13,7,5,18,4,2,0,3,0,5,1,0,2,0,3,9,9,3,3,1,0,0,96
159,Heath Grundy,1401,Sydney,Port Adelaide,1,14,11,7,21,0,0,0,1,4,2,0,6,0,4,0,3,18,0,0,4,0,0,95
160,Dan Hannebery,11783,Sydney,Port Adelaide,1,7,3,11,18,0,0,0,0,1,3,2,2,0,1,0,5,12,0,0,1,0,0,72
161,George Hewett,12411,Sydney,Port Adelaide,1,5,2,14,19,0,0,0,9,0,2,7,2,2,0,0,12,8,0,0,1,0,0,77
162,Kieren Jack,11546,Sydney,Port Adelaide,1,13,7,8,21,1,1,0,0,3,5,4,7,0,3,0,8,13,0,1,1,0,2,73
163,Zak Jones,12288,Sydney,Port Adelaide,1,14,7,11,25,1,0,0,2,3,5,1,3,0,1,0,5,23,0,0,1,0,1,86
164,Josh Kennedy,11672,Sydney,Port Adelaide,1,13,2,15,28,1,1,0,9,2,8,10,2,3,1,0,19,8,0,0,0,0,0,88
165,Jeremy Laidler,11778,Sydney,Port Adelaide,1,8,3,5,13,0,1,0,3,1,2,0,1,2,0,0,4,7,1,1,7,0,1,81
166,Jake Lloyd,12268,Sydney,Port Adelaide,1,16,6,7,23,0,0,0,2,7,1,0,2,2,1,0,2,18,0,0,2,0,0,93
167,Harrison Marsh,12445,Sydney,Port Adelaide,1,12,4,12,24,0,0,0,2,3,4,0,2,3,0,0,9,15,0,0,1,2,0,80
168,Callum Mills,12413,Sydney,Port Adelaide,1,14,4,4,18,0,0,0,2,2,5,2,4,3,2,0,6,12,0,0,3,0,0,87
169,Sam Naismith,12313,Sydney,Port Adelaide,1,5,3,4,9,0,1,34,5,0,1,2,5,1,3,0,5,5,0,1,4,0,1,81
170,Luke Parker,11953,Sydney,Port Adelaide,1,17,2,8,25,0,0,0,7,0,6,6,5,4,2,0,12,12,1,0,2,0,1,89
171,Dane Rampe,12140,Sydney,Port Adelaide,1,6,4,3,9,0,0,0,4,3,0,0,0,0,0,0,2,7,0,0,4,0,0,92
172,Sam Reid,11880,Sydney,Port Adelaide,1,8,7,5,13,3,0,0,3,1,2,0,2,1,1,0,7,7,3,3,1,0,0,83
173,Dan Robinson,12361,Sydney,Port Adelaide,1,2,0,4,6,1,0,0,0,0,1,0,2,0,1,0,3,3,0,0,0,0,0,35
174,Nick Smith,11653,Sydney,Port Adelaide,1,7,4,8,15,0,0,0,1,3,0,1,5,1,1,0,5,10,0,0,2,0,0,94
175,Kurt Tippett,11633,Sydney,Port Adelaide,1,7,4,3,10,1,0,15,4,1,3,0,2,2,1,0,9,4,2,0,3,0,0,80
176,Dean Towers,12297,Sydney,Port Adelaide,1,7,2,4,11,0,1,0,2,0,2,1,1,1,0,0,2,8,0,1,1,0,0,82
177,Harris Andrews,12340,Brisbane Lions,Gold Coast,1,3,4,4,7,0,0,0,2,3,0,1,1,0,1,0,4,3,2,0,16,0,0,94
178,Jake Barrett,12400,Brisbane Lions,Gold Coast,1,7,3,4,11,0,1,0,5,0,1,1,1,0,1,0,2,8,0,1,2,0,1,74
179,Ryan Bastinac,11811,Brisbane Lions,Gold Coast,1,8,4,6,14,3,0,0,5,0,2,0,0,0,0,0,5,9,0,1,0,0,0,73
180,Dayne Beams,11728,Brisbane Lions,Gold Coast,1,14,2,14,28,0,1,0,6,4,4,5,2,2,0,3,10,13,0,0,0,0,1,82
181,Tom Bell,12115,Brisbane Lions,Gold Coast,1,5,1,5,10,1,0,0,1,0,0,0,4,0,1,0,7,4,0,0,1,0,1,83
182,Rohan Bewick,11895,Brisbane Lions,Gold Coast,1,9,4,11,20,1,1,0,2,2,0,2,4,1,1,0,10,11,0,1,0,1,0,81
183,Michael Close,12251,Brisbane Lions,Gold Coast,1,4,0,2,6,1,0,2,5,1,0,0,1,1,1,0,2,1,0,0,4,0,1,73
184,Tom Cutler,12265,Brisbane Lions,Gold Coast,1,19,2,5,24,0,0,0,0,10,2,0,1,1,0,0,6,11,0,0,1,2,0,85
